"legacy_final_decision","evidence_grade","n"
"benchmark_retained","discovery_supported_local_candidate",10
"benchmark_retained","near_gate_candidate",7
"negative_control_success","negative_control_success",6
"marginal_ga_win","transfer_specialist",2
