"validation_id","distribution","specialist_regime_id","source_seed","validation_class","legacy_final_decision","evidence_grade","mean_gain_mean.locked_unseen_similar","q95_gain_mean.locked_unseen_similar","ci_confirmed_mean.locked_unseen_similar","mean_gain_mean.original_regime","q95_gain_mean.original_regime","ci_confirmed_mean.original_regime","regime_key","condition_summary","shape_regime","tail_regime","mechanism_regime","contamination_regime","contamination_direction","contamination_structure","rate_regime","scale_regime","severity_regime","sample_size_regime","ga_candidate_source","ga_candidate_protected_elite","protected_elite_origin","ga_rel_improvement_mean","ga_rel_improvement_q95","profile_audit_rel_improvement_mean","profile_audit_rel_improvement_q95","global_audit_rel_improvement_mean","global_audit_rel_improvement_q95","interpretive_note"
"FWVR013","exgaussian","REG01",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",-0.0119944455925142,-0.0125877440999579,0,-0.0102326606829172,-0.010586280045356,0,"exgaussian | gaussian_core_right_skewed_tail | exponential_right_tail | symmetric | clustered | moderate | low_scale","shape=gaussian_core_right_skewed_tail | tail=exponential_right_tail | contamination=contaminated | direction=symmetric | structure=clustered | severity=moderate_severity | rates={0.05;0.1} | scales={1.5;3} | types={clustered_symmetric}","gaussian_core_right_skewed_tail","exponential_right_tail","clustered_symmetric","contaminated","symmetric","clustered","moderate","low_scale","moderate_severity",NA,"current_specialist_finalist",FALSE,NA,-0.161982577158901,-0.0487269240485039,-0.171806128721845,-0.189287767587723,-0.171806128721845,-0.189287767587723,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
"FWVR014","exgaussian","REG02",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",-0.00951871835368305,-0.00983147670612662,0,-0.00879646912484372,-0.0107316184328179,0,"exgaussian | gaussian_core_right_skewed_tail | exponential_right_tail | symmetric | heavy_tailed_t | low | low_scale","shape=gaussian_core_right_skewed_tail | tail=exponential_right_tail | contamination=contaminated | direction=symmetric | structure=heavy_tailed_t | severity=low_severity | rates={0.02} | scales={3} | types={symmetric_t}","gaussian_core_right_skewed_tail","exponential_right_tail","symmetric_t","contaminated","symmetric","heavy_tailed_t","low","low_scale","low_severity",NA,"current_specialist_finalist",FALSE,NA,-0.0984303061566472,-0.130096478757467,-0.1869697962807,-0.288602858633116,-0.1869697962807,-0.288602858633116,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
"FWVR015","exgaussian","REG03",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",-0.0116186377467965,-0.0189120174272364,0,-0.00840448813500604,-0.0109714081197837,0,"exgaussian | gaussian_core_right_skewed_tail | exponential_right_tail | symmetric | heavy_tailed_t | extreme | low_scale","shape=gaussian_core_right_skewed_tail | tail=exponential_right_tail | contamination=contaminated | direction=symmetric | structure=heavy_tailed_t | severity=extreme_severity | rates={0.3} | scales={1.5;3} | types={symmetric_t}","gaussian_core_right_skewed_tail","exponential_right_tail","symmetric_t","contaminated","symmetric","heavy_tailed_t","extreme","low_scale","extreme_severity",NA,"current_specialist_finalist",FALSE,NA,-0.100156703957751,-0.0877044277121032,-0.215875744984433,-0.144462976801786,-0.215875744984433,-0.144462976801786,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
"FWVR016","normal","REG01",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",-0.00232922605146725,-0.00296816249369897,0,-0.00155440554369628,-0.00302337131733946,0,"normal | symmetric | light_tail | symmetric | heavy_tailed_t | low | low_scale","shape=symmetric | tail=light_tail | contamination=contaminated | direction=symmetric | structure=heavy_tailed_t | severity=low_severity | rates={0.02} | scales={3} | types={symmetric_t}","symmetric","light_tail","symmetric_t","contaminated","symmetric","heavy_tailed_t","low","low_scale","low_severity",NA,"current_specialist_finalist",FALSE,NA,-0.0451795605016983,-0.0404508085796436,-0.238121140943981,-0.316111860222398,-0.238121140943981,-0.316111860222398,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
"FWVR017","normal","REG02",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",-0.00152755553146896,-0.0041661723871465,0,-0.00195121393086003,-0.00505281310699422,0,"normal | symmetric | light_tail | symmetric | clustered | low | mid_high_scale","shape=symmetric | tail=light_tail | contamination=contaminated | direction=symmetric | structure=clustered | severity=high_severity | rates={0.02} | scales={20} | types={clustered_symmetric}","symmetric","light_tail","clustered_symmetric","contaminated","symmetric","clustered","low","high_scale","high_severity",NA,"current_specialist_finalist",FALSE,NA,-0.0157456765241129,-0.045071199558306,-0.0960789984086117,-0.0796149538504987,-0.0960789984086117,-0.0796149538504987,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
"FWVR018","weibull","REG02",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",-0.759496162181165,-2.83579711981738,0,-0.524545333124353,-1.97537846875554,0,"weibull | right_skewed_flexible_shape | flexible_tail | upper_tail | clustered | moderate | extreme_scale","shape=right_skewed_flexible_shape | tail=flexible_tail | contamination=contaminated | direction=upper_tail | structure=clustered | severity=extreme_severity | rates={0.1} | scales={30} | types={clustered_upper}","right_skewed_flexible_shape","flexible_tail","clustered_upper","contaminated","upper_tail","clustered","moderate","extreme_scale","extreme_severity",NA,"current_specialist_finalist",FALSE,NA,-0.00644365581908772,-0.00751790979674566,0.0424859152620001,0.0110364680202163,0.0424859152620001,0.0110364680202163,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
"FWVR019","weibull","REG03",101,"borderline_near_gate","benchmark_retained","near_gate_candidate",0.00658554563302166,-0.00147782235239498,0.25,-0.316615210842113,-1.06493171311991,0,"weibull | right_skewed_flexible_shape | flexible_tail | upper_tail | clustered | high | mid_high_scale","shape=right_skewed_flexible_shape | tail=flexible_tail | contamination=contaminated | direction=upper_tail | structure=clustered | severity=high_severity | rates={0.15;0.2} | scales={4.5;6;9;12;15;20} | types={clustered_upper}","right_skewed_flexible_shape","flexible_tail","clustered_upper","contaminated","upper_tail","clustered","high","moderate_scale","high_severity",NA,"current_specialist_finalist",FALSE,NA,-0.716362732841072,-0.0970812237180464,-0.0108670506066433,-0.145793276336021,-0.0108670506066433,-0.145793276336021,"Borderline candidate retained for audit; not confirmed by the fixed-weight validation gate."
